x, 0, 0, 021X, x, x, x, x, x, x, x, x, xxxx, xx, xx, xx, xx, xx, xx, Xx, xxxx, xx, xx, xx
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0365, c8, a5, 00, 00, ff, ff, a5, 0365, 84, 10, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0366, a4, a5, 00, 00, ff, ff, a5, 0366, c8, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0367, 10, 67, 00, 00, 00, ff, 27, 0367, a4, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, ff, 68, 00, 00, 00, ff, 27, 0368, a4, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0368, c0, 27, 00, 00, 00, ff, 27, 0368, a4, ff, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0369, ff, 69, 00, 00, ff, ff, a5, 0369, c0, ff, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 036a, d0, a5, 00, 00, ff, ff, a5, 036a, c0, ff, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 036b, fe, 6b, 00, 00, ff, ff, 27, 036b, d0, ff, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 036c, c4, 27, 00, 00, ff, ff, 27, 036c, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 036d, 10, 6d, 00, 00, ff, ff, 27, 036d, c4, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, ff, 6e, 00, 00, ff, ff, 27, 036e, c4, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 036e, d0, 27, 00, 00, ff, ff, 27, 036e, c4, ff, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 036f, fe, 6f, 00, 00, ff, ff, 27, 036f, d0, ff, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0370, 64, 27, 00, 00, ff, ff, 27, 0370, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0371, 10, 71, 00, 00, ff, ff, 27, 0371, 64, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0010, ff, 00, 00, 00, ff, ff, 27, 0372, 64, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0372, ca, 27, 00, 00, ff, ff, 27, 0372, 64, 10, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0373, 86, 27, 00, 00, ff, ff, 27, 0373, ca, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0374, 10, 74, 00, ff, ff, ff, a5, 0374, 86, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0010, 00, ff, 00, ff, ff, ff, a5, 0375, 86, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0375, e8, a5, 00, ff, ff, ff, a5, 0375, 86, 10, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0376, a6, a5, 00, ff, ff, ff, a5, 0376, e8, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0377, 10, 77, 00, 00, ff, ff, 27, 0377, a6, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, ff, 78, 00, 00, ff, ff, 27, 0378, a6, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0378, e0, 27, 00, 00, ff, ff, 27, 0378, a6, ff, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0379, ff, 79, 00, ff, ff, ff, a5, 0379, e0, ff, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 037a, d0, a5, 00, ff, ff, ff, a5, 037a, e0, ff, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 037b, fe, 7b, 00, ff, ff, ff, 27, 037b, d0, ff, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 037c, e4, 27, 00, ff, ff, ff, 27, 037c, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 037d, 10, 7d, 00, ff, ff, ff, 27, 037d, e4, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, ff, 7e, 00, ff, ff, ff, 27, 037e, e4, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 037e, d0, 27, 00, ff, ff, ff, 27, 037e, e4, ff, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 037f, fe, 7f, 00, ff, ff, ff, 27, 037f, d0, ff, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0380, 8a, 27, 00, ff, ff, ff, 27, 0380, d0, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0381, 45, 27, 00, ff, ff, ff, 27, 0381, 8a, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0382, 10, 82, ff, ff, ff, ff, a5, 0382, 45, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, ff, 83, ff, ff, ff, ff, a5, 0383, 45, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0383, d0, a5, ff, ff, ff, ff, a5, 0383, 45, ff, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0384, fe, 84, 00, ff, ff, ff, 27, 0384, d0, ff, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0385, a9, 27, 00, ff, ff, ff, 27, 0385, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0386, 55, 86, 00, ff, ff, ff, 27, 0386, a9, fe, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0387, 85, 27, 00, ff, ff, ff, 27, 0387, a9, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0388, 10, 88, 55, ff, ff, ff, 25, 0388, 85, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0010, ff, 55, 55, ff, ff, ff, 25, 0389, 85, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0389, a9, 25, 55, ff, ff, ff, 25, 0389, 85, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 038a, ff, 8a, 55, ff, ff, ff, 25, 038a, a9, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 038b, 25, 25, 55, ff, ff, ff, 25, 038b, a9, ff, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 038c, 10, 8c, ff, ff, ff, ff, a5, 038c, 25, ff, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 8d, ff, ff, ff, ff, a5, 038d, 25, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 038d, c9, a5, ff, ff, ff, ff, a5, 038d, 25, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 038e, 55, 8e, 55, ff, ff, ff, 25, 038e, c9, 55, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 038f, d0, 25, 55, ff, ff, ff, 25, 038f, c9, 55, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0390, fe, 90, 55, ff, ff, ff, 27, 0390, d0, 55, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0391, 65, 27, 55, ff, ff, ff, 27, 0391, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0392, 10, 92, 55, ff, ff, ff, 27, 0392, 65, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 93, 55, ff, ff, ff, 27, 0393, 65, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0393, c9, 27, 55, ff, ff, ff, 27, 0393, 65, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0394, ab, 94, ab, ff, ff, ff, e4, 0394, c9, 55, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0395, d0, e4, ab, ff, ff, ff, e4, 0395, c9, ab, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0396, fe, 96, ab, ff, ff, ff, 67, 0396, d0, ab, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0397, e5, 67, ab, ff, ff, ff, 67, 0397, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0398, 10, 98, ab, ff, ff, ff, 67, 0398, e5, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 99, ab, ff, ff, ff, 67, 0399, e5, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0399, c9, 67, ab, ff, ff, ff, 67, 0399, e5, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 039a, 56, 9a, 56, ff, ff, ff, 65, 039a, c9, 55, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 039b, d0, 65, 56, ff, ff, ff, 65, 039b, c9, 56, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 039c, fe, 9c, 56, ff, ff, ff, 67, 039c, d0, 56, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 039d, a9, 67, 56, ff, ff, ff, 67, 039d, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 039e, 82, 9e, 56, ff, ff, ff, 67, 039e, a9, fe, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 039f, 24, 67, 56, ff, ff, ff, 67, 039f, a9, 82, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03a0, 10, a0, 82, ff, ff, ff, e5, 03a0, 24, 82, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, a1, 82, ff, ff, ff, e5, 03a1, 24, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03a1, 30, e5, 82, ff, ff, ff, e5, 03a1, 24, 55, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03a2, fe, a2, 82, ff, ff, ff, 67, 03a2, 30, 55, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03a3, 50, 67, 82, ff, ff, ff, 67, 03a3, 30, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03a4, fe, a4, 82, ff, ff, ff, 67, 03a4, 50, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03a5, a9, 67, 82, ff, ff, ff, 67, 03a5, 50, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03a6, 24, a6, 82, ff, ff, ff, 67, 03a6, a9, fe, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03a7, 48, 67, 82, ff, ff, ff, 67, 03a7, a9, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 1, 1, 01ff, aa, 24, 24, ff, ff, ff, 65, 03a8, 48, 24, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 03a8, 28, 65, 24, ff, ff, fe, 65, 03a8, 48, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 2, 1, 01ff, 24, a9, 24, ff, ff, fe, 65, 03a9, 28, 24, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 03a9, 64, 65, 24, ff, ff, ff, 65, 03a9, 28, 24, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03aa, 10, aa, 24, ff, ff, ff, 24, 03aa, 64, 24, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0010, 55, 00, 24, ff, ff, ff, 24, 03ab, 64, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03ab, 64, 24, 24, ff, ff, ff, 24, 03ab, 64, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03ac, 11, ac, 24, ff, ff, ff, 24, 03ac, 64, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, 00, 00, 24, ff, ff, ff, 24, 03ad, 64, 11, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03ad, 64, 24, 24, ff, ff, ff, 24, 03ad, 64, 11, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03ae, 12, ae, 24, ff, ff, ff, 24, 03ae, 64, 11, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0012, 00, 00, 24, ff, ff, ff, 24, 03af, 64, 12, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03af, a9, 24, 24, ff, ff, ff, 24, 03af, 64, 12, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03b0, 55, b0, 24, ff, ff, ff, 24, 03b0, a9, 12, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03b1, 85, 24, 24, ff, ff, ff, 24, 03b1, a9, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03b2, 12, b2, 55, ff, ff, ff, 24, 03b2, 85, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0012, 00, 55, 55, ff, ff, ff, 24, 03b3, 85, 12, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03b3, 0a, 24, 55, ff, ff, ff, 24, 03b3, 85, 12, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03b4, a6, 24, 55, ff, ff, ff, 24, 03b4, 0a, 12, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03b5, 11, b5, aa, ff, ff, ff, a4, 03b5, a6, 12, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, 00, b6, aa, ff, ff, ff, a4, 03b6, a6, 11, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03b6, a4, a4, aa, ff, ff, ff, a4, 03b6, a6, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03b7, 12, b7, aa, 00, ff, ff, 26, 03b7, a4, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0012, 55, b8, aa, 00, ff, ff, 26, 03b8, a4, 12, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03b8, e8, 26, aa, 00, ff, ff, 26, 03b8, a4, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03b9, 95, 24, aa, 00, 55, ff, 24, 03b9, e8, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03ba, 10, ba, aa, 01, 55, ff, 24, 03ba, 95, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, 00, aa, aa, 01, 55, ff, 24, 03bb, 95, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03bb, 4a, 24, aa, 01, 55, ff, 24, 03bb, 95, 10, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03bc, e8, 24, aa, 01, 55, ff, 24, 03bc, 4a, 10, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03bd, 95, 24, 55, 01, 55, ff, 24, 03bd, e8, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03be, 10, be, 55, 02, 55, ff, 24, 03be, 95, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0012, 55, 55, 55, 02, 55, ff, 24, 03bf, 95, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03bf, ca, 24, 55, 02, 55, ff, 24, 03bf, 95, 10, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03c0, 15, 24, 55, 02, 55, ff, 24, 03c0, ca, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03c1, 10, c1, 55, 01, 55, ff, 24, 03c1, 15, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, aa, c2, 55, 01, 55, ff, 24, 03c2, 15, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03c2, 35, 24, 55, 01, 55, ff, 24, 03c2, 15, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03c3, 10, c3, ff, 01, 55, ff, a4, 03c3, 35, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, aa, c4, ff, 01, 55, ff, a4, 03c4, 35, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03c4, 55, a4, ff, 01, 55, ff, a4, 03c4, 35, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03c5, 10, c5, aa, 01, 55, ff, a4, 03c5, 55, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, aa, c6, aa, 01, 55, ff, a4, 03c6, 55, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03c6, d0, a4, aa, 01, 55, ff, a4, 03c6, 55, aa, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03c7, fe, c7, 00, 01, 55, ff, 26, 03c7, d0, aa, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03c8, 74, 26, 00, 01, 55, ff, 26, 03c8, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03c9, 10, c9, 00, 01, 55, ff, 26, 03c9, 74, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, aa, 00, 00, 01, 55, ff, 26, 03ca, 74, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03ca, d5, 26, 00, 01, 55, ff, 26, 03ca, 74, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03cb, 10, cb, 00, 01, 55, ff, 26, 03cb, d5, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, 00, cc, 00, 01, 55, ff, 26, 03cc, d5, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03cc, d0, 26, 00, 01, 55, ff, 26, 03cc, d5, 00, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03cd, fe, cd, 00, 01, 55, ff, 27, 03cd, d0, 00, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03ce, 90, 27, 00, 01, 55, ff, 27, 03ce, d0, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03cf, fe, cf, 00, 01, 55, ff, 27, 03cf, 90, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03d0, e8, 27, 00, 01, 55, ff, 27, 03d0, 90, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03d1, b4, 27, 00, 01, 55, ff, 27, 03d1, e8, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03d2, 10, d2, 00, 02, 55, ff, 25, 03d2, b4, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0012, 55, d3, 00, 02, 55, ff, 25, 03d3, b4, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03d3, 98, 25, 00, 02, 55, ff, 25, 03d3, b4, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03d4, 0a, 25, 00, 02, 55, ff, 25, 03d4, 98, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03d5, 34, 25, 55, 02, 55, ff, 25, 03d5, 0a, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03d6, 10, d6, aa, 02, 55, ff, a4, 03d6, 34, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0012, 55, d7, aa, 02, 55, ff, a4, 03d7, 34, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03d7, 30, a4, aa, 02, 55, ff, a4, 03d7, 34, 55, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03d8, fe, d8, aa, 02, 55, ff, 66, 03d8, 30, 55, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03d9, 50, 66, aa, 02, 55, ff, 66, 03d9, 30, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03da, fe, da, aa, 02, 55, ff, 66, 03da, 50, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03db, d0, 66, aa, 02, 55, ff, 66, 03db, 50, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03dc, fe, dc, aa, 02, 55, ff, 66, 03dc, d0, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03dd, b8, 66, aa, 02, 55, ff, 66, 03dd, d0, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03de, 38, 66, aa, 02, 55, ff, 66, 03de, b8, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03df, 75, 26, aa, 02, 55, ff, 26, 03df, 38, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03e0, 10, e0, aa, 02, 55, ff, 27, 03e0, 75, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0012, 55, e1, aa, 02, 55, ff, 27, 03e1, 75, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03e1, 18, 27, aa, 02, 55, ff, 27, 03e1, 75, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03e2, f5, 27, 00, 02, 55, ff, 27, 03e2, 18, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03e3, 10, e3, 00, 02, 55, ff, 26, 03e3, f5, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0012, 55, e4, 00, 02, 55, ff, 26, 03e4, f5, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03e4, 10, 26, 00, 02, 55, ff, 26, 03e4, f5, 55, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03e5, fe, e5, aa, 02, 55, ff, a4, 03e5, 10, 55, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03e6, 70, a4, aa, 02, 55, ff, a4, 03e6, 10, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03e7, fe, e7, aa, 02, 55, ff, a4, 03e7, 70, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03e8, f0, a4, aa, 02, 55, ff, a4, 03e8, 70, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03e9, fe, e9, aa, 02, 55, ff, a4, 03e9, f0, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03ea, b0, a4, aa, 02, 55, ff, a4, 03ea, f0, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 03eb, fe, eb, aa, 02, 55, ff, a4, 03eb, b0, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 03ec, b5, a4, aa, 02, 55, ff, a4, 03ec, b0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03ed, 0e, ed, aa, 02, 55, ff, a4, 03ed, b5, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 00, ee, aa, 02, 55, ff, a4, 03ee, b5, 0e, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03ee, a8, a4, aa, 02, 55, ff, a4, 03ee, b5, 00, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03ef, 94, 26, 00, 02, 55, ff, 26, 03ef, a8, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03f0, 10, f0, 00, 02, 00, ff, 26, 03f0, 94, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0012, 55, 00, 00, 02, 00, ff, 26, 03f1, 94, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03f1, b6, 26, 00, 02, 00, ff, 26, 03f1, 94, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03f2, 10, f2, 00, 02, 00, ff, 26, 03f2, b6, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 00, f3, 00, 02, 00, ff, 26, 03f3, b6, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03f3, c8, 26, 00, 02, 00, ff, 26, 03f3, b6, 00, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 03f4, 96, 26, 00, 00, 00, ff, 26, 03f4, c8, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03f5, 10, f5, 00, 00, 01, ff, 24, 03f5, 96, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, 00, 00, 00, 00, 01, ff, 24, 03f6, 96, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03f6, a9, 24, 00, 00, 01, ff, 24, 03f6, 96, 10, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 03f7, 24, f7, 00, 00, 01, ff, 24, 03f7, a9, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 03f8, 48, 24, 00, 00, 01, ff, 24, 03f8, a9, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 1, 1, 01ff, 24, 24, 24, 00, 01, ff, 24, 03f9, 48, 24, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 03f9, 28, 24, 24, 00, 01, fe, 24, 03f9, 48, 24, 02
